binomial,ID,Year,Lat,Long,Frequency,Duration,n,n_area,tau_p,tau_p_min,tau_p_max,tau_p_var,tau_v,tau_v_min,tau_v_max,tau_v_var,sigma,l_v
Papio_cynocephalus,7,2010,2.7368955,37.0776090050446,60,298.540972222222,4102,528.053415073542,40598.0616058102,36696.5176030546,44914.4146040704,4164173.59669971,1253.94091234032,1145.11354450056,1373.11083184039,3223.69321213691,876244.379420013,164.512351331678
Papio_cynocephalus,8,2009,2.7237035,37.049238490356,60,294.540972222222,4098,399.369620106092,57014.3479536853,50940.4937953589,63812.4138655298,10149591.2707213,1519.68246674453,1410.0843372768,1637.79905831079,3244.09498581903,1395193.53034814,192.841975743239
Papio_cynocephalus,9,2009,2.718161,37.0947206755916,60,295.540972222222,4098,252.859737540202,90793.5518344297,79151.5339654617,104147.938033751,37738631.7465451,1908.65038849327,1791.93328845141,2032.9698259268,3658.08244341047,3848564.02430941,284.436317567967
Papio_cynocephalus,10,2010,2.715322,37.0990517238269,60,293.540972222222,4059,57.1979030940758,420302.721300367,317055.882540527,557171.108502973,3183475134.96275,1908.66896235271,1797.61081829003,2026.58838653073,3306.84030488281,12954822.7553281,242.549253561062
Papio_cynocephalus,11,2010,2.7189235,37.0860158158612,60,181.540972222222,2498,353.551805615389,35309.155242997,31050.9631611178,40151.2969985819,5027301.54649534,1526.18093948108,1377.43690253644,1690.98726464076,6056.96010023131,670218.832693356,170.203177068384
Papio_cynocephalus,12,2009,2.6841395,37.1873697534851,60,297.540972222222,3788,142.054055640682,169231.246657669,141512.977010475,202378.717841466,218304776.287309,1467.79388492521,1359.27461248589,1584.97691992038,3183.59416970138,5588327.02588987,220.157338609018
Papio_cynocephalus,13,2008,2.735089,37.0648750067471,60,297.540972222222,4113,649.51172767796,30547.0141499446,27745.2731908039,33631.677261199,2142318.95072839,1780.29634671919,1656.26876300011,1913.61157859467,4149.17632694637,770299.05668444,211.880724991607
Papio_cynocephalus,14,2009,2.737743,37.0586041041754,60,294.540972222222,4072,664.320328991382,29286.4867015104,26604.6894124333,32238.6136527086,1962661.86099756,1610.26577995489,1489.68166969266,1740.61071895225,3932.80856499385,675855.62365484,192.771181886257
Papio_cynocephalus,15,2010,2.723315,37.0832056811153,60,294.457638888889,4072,443.594661272926,48849.2143963058,43806.7526288296,54472.0985678778,6982661.64638027,1488.49544214116,1378.95578677344,1606.73656293159,3243.15669559365,993165.13502654,173.962522080173
Papio_cynocephalus,16,2009,2.7146635,37.0737367114316,60,235.540972222222,3286,463.816297253364,35917.5196049465,32153.9183920389,40121.6485917041,3893250.88607629,1489.12333402075,1362.60551283828,1627.38832555146,4352.67181734672,1041991.12923331,207.847199166097
Papio_cynocephalus,17,2008,2.710901,37.0844303783935,60,297.540972222222,4091,651.391521983656,29987.7862164708,27221.0381574675,33035.7467251139,2089751.24720771,2267.05542690388,2119.08590605228,2425.35722311937,5892.03851503422,1479857.17663683,334.478931797226
Papio_cynocephalus,18,2010,2.736532,37.0794587583404,60,297.540972222222,4095,579.28145894683,35606.2426668883,32268.7302592374,39288.9496013067,3043307.47246288,1459.86919754209,1345.55965609663,1583.88969547043,3540.58451375082,680921.516308703,167.086910087722
Papio_cynocephalus,19,2010,2.737875,37.0610120586537,60,297.540972222222,4113,656.788965654767,29508.7900009832,26770.5686711078,32527.0896565564,2047466.36135188,2078.00676443494,1940.50680923909,2225.24965770698,5090.15814194339,685012.651688989,219.632737142282
Papio_cynocephalus,20,2008,2.715879,37.0985341113268,60,298.541666666667,4074,149.957413588748,160111.257210785,134600.149927427,190457.549263059,184445709.598529,1754.49427614158,1644.51242355935,1871.83150514064,3250.68619987579,7032906.33606824,277.608309060822
Papio_cynocephalus,21,2009,2.7327295,37.0843780226665,60,297.540972222222,4078,740.537105006725,23899.5330070449,21656.948617371,26374.3377724358,1374108.6260017,2022.35281062013,1875.43627494087,2180.77838488652,5831.08851626116,792047.940646821,258.886550315569
Papio_cynocephalus,22,2009,2.737856,37.0783635665676,60,297.540972222222,4104,929.155301288241,17665.7019390013,16129.3813165979,19348.356819892,642514.039311176,1600.86328875876,1466.31344777271,1747.7595074834,4920.47279921754,533040.018481058,219.781726699069
Pecari_tajacu,Abraham,2016,-28.62262362,-57.31442503,7200,61.8020833333333,10,1.48012755310901E-05,NA,NA,NA,NA,NA,NA,NA,NA,148016.251493185,NA
Pecari_tajacu,Grupo,2016,-28.609423,-57.303239,83,468.036111111111,381,86.2746289995729,79850.317502614,59669.0660851192,106857.264971646,122183928.745528,NA,NA,NA,NA,933029.989677362,NA
Pecari_tajacu,Homero,2016,-28.56991685,-57.234059,63,385.222916666667,178,61.1484427289383,17060.8387295391,11914.8801122563,24429.303141366,8205522.80722435,NA,NA,NA,NA,121497.879644222,NA
Pecari_tajacu,Sayky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Procapra_gutturosa,583657A,2008,47.105393,115.601732,1500,351.208796296296,129,2.66471186798191,12199324.6390489,2125498.19184014,70018183.1347798,57350910491307.6,92074.2693694218,67516.973381607,125563.553211974,182562250.271766,16102681803.1816,11024.2829653616
Procapra_gutturosa,601607A,2008,46.7034,115.9598,1500,304.208333333333,74,4.81025630997014,4298811.33469086,1222703.95145523,15113862.0835178,4389677115813.34,67329.6647500417,39207.5859865254,115622.618462432,266983318.816559,1421880375.08,4719.1150284055
Procapra_gutturosa,601608A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Procapra_gutturosa,602188A,2007,46.5042,115.46355,300,65.2083333333333,52,2.04858952439521,3721472.60222066,421644.047761004,32846089.972386,7218500682023.9,13223.0328790414,7075.98605028711,24710.1389513218,13266224.5338025,1472548362.20183,2287.40417472102
Procapra_gutturosa,602189A,2008,47.650304,115.1456585,300,388.833796296296,710,1.74581753630639,42619578.4199771,4100066.80669246,443024114.078252,1041690208184000,9434.49767483675,8116.89623716972,10965.9830279581,486509.148147929,9440969108.5646,1445.64981325165
Procapra_gutturosa,602190A,2008,47.360262,113.979522,300,385.833796296296,691,4.20597063620495,7784569.31037442,2185434.49218898,27728819.8592149,14623406132455.9,8211.99675426225,6923.73120491121,9739.96371265522,469682.832181458,1351546730.61987,1194.05030202161
Procapra_gutturosa,602191A,2008,47.2161825,115.0989635,300,384.833796296296,692,2.9889708776405,12761469.293,2598948.12131826,62661927.408377,54909360383878.9,8561.72692599058,7294.29914654106,10049.3778062273,452311.176128228,2002764209.33168,1159.16499315482
Procapra_gutturosa,618663B,2010,46.7183295,108.7616615,1500,523.208796296296,200,4.19277537796347,8500592.64179535,2277613.77893282,31726219.7525003,18418788135257.2,18982.2714043073,8721.86287494702,41313.0351661224,39624450.9082126,1486250596.72004,1821.77822945447
Procapra_gutturosa,618665A,2009,47.428567,113.776357,1500,274.208912037037,107,7.06782890965444,2401243.55787923,915917.963549895,6295291.55854622,902210467765.466,NA,NA,NA,NA,1035045525.93572,NA
Procapra_gutturosa,618666A,2008,46.642634,115.3040125,1500,174.125694444444,66,6.85513911896684,1842332.32856001,633481.419208491,5357992.05144523,625258197286.357,20279.0914547083,4144.43849454521,99227.3261552047,138216423.232911,239892374.688084,1624.98172882354
Procapra_gutturosa,618667A,2009,47.238164,114.254336,1500,239.208912037037,49,4.52914179957182,3924845.83610998,1026681.40570109,15004084.7644559,4034887159281.48,41120.3755916268,18998.8407560992,88999.3926736624,183728209.837614,654595257.221781,2618.80801967578
Procapra_gutturosa,618668A,2009,46.63795,115.69818,1500,637.208680555556,125,2.87412093021465,26244236.7220602,5037864.59814659,136716648.037132,244742157073545,52762.129233592,35258.4801661644,78955.2546832055,96946797.9247656,7070642415.95173,3770.2801410733
Procapra_gutturosa,618669B,2010,46.734681,108.499904,1500,747.209027777778,252,15.9615115073415,3617338.9295675,2022251.1564065,6470581.50512649,875385134285.855,NA,NA,NA,NA,482053204.396975,NA
Procapra_gutturosa,618670A,2009,46.70434,114.707823,1500,621.209027777778,134,3.1426696788485,16622535.2565697,3377611.74176101,81805932.5586787,93353948257205.8,93709.5961758743,69158.044498953,126977.106988304,181917047.186087,6822960634.4317,6201.9724769618
Procapra_gutturosa,618671A,2009,47.165799,115.917921,1500,258.208912037037,101,2.65947457877287,8915580.65857782,1499376.43674223,53013757.2738662,31508079359884.4,64251.7197632509,43967.5801853744,93893.8070989994,128734701.320946,4375133246.25,5615.17380786831
Procapra_gutturosa,618672A,2009,47.281798,115.3849825,1500,317.000462962963,120,3.753896532486,6820089.38518191,1632850.8205955,28486141.3150451,13404746332895.6,86555.835038085,62589.5805929908,119699.037893524,175047515.041885,3225883630.88643,6398.48992354378
Procapra_gutturosa,618673A,2009,47.203996,114.862269,1500,432.208796296296,165,2.22650360450901,17007911.8351243,2303031.83943456,125603589.163745,134383407984900,51264.4776032968,37102.3875843326,70832.2788652199,61098238.3882399,4861288419.12138,3827.88131948724
Procapra_gutturosa,618674A,2009,47.003809,117.235175,60.1666666666667,360.91712962963,866,2.38202763742233,14652021.0659541,2273709.36072668,94419157.0942686,90504225583179.9,6645.73421692407,6114.05949029605,7223.64303979921,76664.6341241658,3227296310.38608,1209.87955467689
Procapra_gutturosa,618675A,2009,47.3459245,113.8158275,60,262.958912037037,308,2.06532302416443,15543384.0288104,1956008.78991904,123515184.753888,117851374366074,6435.08272786397,5528.83942854083,7489.87020688032,230303.447342271,1931569860.376,894.251111694512
Procapra_gutturosa,618676A,2009,46.015677,116.100383,60,296.917013888889,241,1.2841227891529,41465483.1398139,2081904.07981392,825872002.792692,1344412628675768,3074.37862512394,2495.18654202475,3788.01495256108,96708.7159846103,2570862871.11817,436.590988216943
Procapra_gutturosa,618677A,2009,46.4089105,114.26661,60.1666666666667,295.91712962963,358,1.30822537166143,42862474.4648136,2254204.76044643,815006582.136289,1409244748929670,5833.34354166707,5065.81096622758,6717.16672847919,164338.256712243,5276851469.87989,847.437332659583
Procapra_gutturosa,618680A,2009,46.922264,115.1783895,60,280.91724537037,366,2.70160521055243,13341601.3630294,2424020.76200289,73431024.0737846,66276021743154.9,8458.12614479801,7441.42364578628,9613.73808112984,286534.887516351,3182448129.98735,1420.41014619492
Procapra_gutturosa,631724A,2010,46.870122,110.99998,1500,741.083796296296,237,7.41224023289642,7961219.41514629,3176352.23907323,19954025.8150321,9178899528561.5,40118.5009257479,29066.7827716577,55372.2828278958,37188628.2501954,1957690971.84914,3140.90369640347
Procapra_gutturosa,631726A,2009,47.101092,112.984128,1500,215.16712962963,57,2.25961219829188,8690121.71577727,1075244.7750721,70233510.7184871,37243709499841.2,122477.569939044,77137.2933126776,194468.259047767,668966505.368034,5627528815.50017,8905.82618128911
Procapra_gutturosa,631728A,2009,46.965394,115.5440285,1500,151.16712962963,60,2.23615506302951,6679863.13861313,843631.603968236,52891062.0947796,21715088475216.5,88083.0637521126,53874.3232061361,144013.430855964,386089668.513345,4224421116.80078,7463.55996166523
Procapra_gutturosa,631730A,2010,46.7051125,108.8942095,1500,631.083680555556,200,4.40163023396827,11351003.8629449,3233516.4786905,39846801.3216279,30548682650773.9,37294.4270743347,26177.7676141577,53131.8908206154,38200920.1592461,2620479702.20719,2934.23730450287
Procapra_gutturosa,631731A,2010,46.558943,111.8888855,1500,755.000578703704,252,5.30130235366936,10836627.6609101,3518891.20253486,33372017.5766185,23484015487919,76251.961057389,61013.1476426334,95296.8628852503,67407733.0526663,4577912904.39254,5675.60543426549
Procapra_gutturosa,631733A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Procapra_gutturosa,631737A,2010,46.814289,108.450508,1500,678.000578703704,240,21.3306545335997,2408877.55288574,1401916.71511206,4139112.54659158,342400111144.588,17103.2236875011,5964.89038169038,49040.3413619481,52757829.3139604,388712274.393816,1661.29115508032
Procapra_gutturosa,631738A,2010,47.07942,115.71378,1500,518.208912037037,189,2.26206726957177,25844163.7420359,3659614.84294607,182511228.145383,300843198687329,84024.9896179986,65987.8310986678,106992.437283597,95293823.7926617,16696915656.9216,7367.85581646023
Procapra_gutturosa,631739A,2010,47.155984,116.715141,1500,231.208912037037,91,5.1248263152597,3666302.39199946,1104429.43513036,12170785.0243908,2971867149556.37,123996.888242926,87773.390888136,175169.583154464,403978519.288714,4903285901.69293,12877.5979115701
Procapra_gutturosa,631740A,2011,44.634318,110.923591,1500,927.125578703704,323,1.45278412151102,107065243.100631,7127615.63669268,1608246974.09134,7926653063309072,53937.3148272816,42762.3457117084,68032.6086503889,36411065.7094429,29221009156.6314,3836.78984980238
Procapra_gutturosa,631741A,2009,46.806837,110.470337,1500,171.208912037037,67,10.2919827309646,1064639.15099673,424680.619136016,2668962.20538856,164207852518.038,35725.6574364875,15187.3281869009,84038.6527216873,164410733.698449,273464960.187661,3029.28226176479
Procapra_gutturosa,631742A,2010,46.901193,114.194169,1500,741.125578703704,229,4.89410251793521,12881365.7500987,3992023.25058441,41565284.8623876,35352615866054.8,63948.7609933727,50328.6150979448,81254.8492468752,54280567.1839742,8404717554.97142,6459.46683934745
Procapra_gutturosa,631747A,2010,47.292323,118.537631,1500,294.125694444444,113,1.9846725287527,19385341.9639687,2284280.19665759,164511990.958846,191168911848820,59016.2969933112,41002.0290596235,84945.1451716692,100804913.98587,6979057682.01283,4609.43440023965
Procapra_gutturosa,631748A,2010,47.18338,115.367803,1500,517.208796296296,199,2.56525945666785,18349741.8227898,3027565.42599046,111215771.613883,135479646836459,83490.7807059099,65033.2462482191,107186.875406412,100182653.85329,19176607962.8591,9340.93127601874
Procyon_lotor_Japan,B1,2010,36.000047,139.923902,60.1333333333333,56.8782986111111,691,94.1142372274512,35982.3806666342,28623.2163924627,45233.6208721641,15765003.7365698,NA,NA,NA,NA,763995.168524627,NA
Procyon_lotor_Japan,B2,2011,36.001848,139.913281,60.15,26.2360300925926,317,35.5583882502121,38414.8162449666,25852.5655980421,57081.3021066778,49768882.9115574,NA,NA,NA,NA,684932.683129813,NA
Procyon_lotor_Japan,F1,2012,36.004888,139.920921,30.5166666666667,22.5767708333333,254,112.675511648998,6337.30383738899,4942.83291856712,8125.18258032233,571461.579330678,NA,NA,NA,NA,221953.28084724,NA
Procyon_lotor_Japan,M1_Summer,2012,36.090262,139.963294,30.3666666666667,4.35607638888889,66,2.60687142991368,127936.72216457,19737.0639736186,829292.791475581,6930433922.84103,464.32640509689,152.560454190556,1413.20377953849,42411.5821130565,9257960.84154451,183.303919250939
Procyon_lotor_Japan,M1_Winter,2012,35.993335,139.966155,31.0666666666667,14.5632638888889,338,51.8249995538161,16195.6673590247,11743.5191535197,22335.6932257878,6032865.74858458,NA,NA,NA,NA,995216.842173119,NA
Procyon_lotor_Japan,M2,2012,35.998825,139.988977,30.2666666666667,19.7578935185185,268,9.35384191497159,122088.878588694,55026.8458350555,270880.404806865,1707496549.63706,71.9897915567558,13.2150588621112,392.168520962395,1913.13789064674,1584690.20621501,30.5681807481682
Procyon_lotor_Japan,M3,2012,36.007099,139.89618,30.15,9.69606481481482,157,7.08976370656353,95975.0909613487,37552.278961368,245290.521369294,1380255213.30404,66.1686633167609,8.8468789072925,494.896793661076,2051.58480563029,1239443.31083498,29.2321156723675
Procyon_lotor_Japan,M4,2011,36.019079,139.930472,30.4666666666667,6.61355324074074,105,9.2748971062642,42880.6259488689,18917.3386095413,97199.0891382258,220131517.424643,NA,NA,NA,NA,1191743.85256455,NA
Procyon_lotor_USA,Hector,2013,35.77854595,-78.66962285,15.0499833345413,32.5725463194455,826,56.6795348768418,21238.549769608,15650.9550942056,28820.9884700977,9429168.79295384,300.552875855336,241.123517536919,374.629700610113,1023.89442464241,57794.3467657379,28.5983313920864
Procyon_lotor_USA,Heidi,2013,35.77790425,-78.6683103,15.0333500027657,30.2186342361128,1844,271.132439313198,7262.7445297398,6350.90574398702,8305.50164505373,231162.292379551,NA,NA,NA,NA,5524.12756735759,NA
Propithecus_verreauxi,128ee,2012,-20.0744174,44.6736127,15,51.6992476851852,4755,143.862267451022,30439.5684353908,25498.1559574148,36338.6014298574,6932130.99952673,49.4466695912601,24.2137833439167,100.974436705758,232.817173736912,7643.36951837841,3.52364141192268
